都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,継続観察登録地点,備考
長野県,佐久市,,2019-02-05T20:03+09:00,36.19277778,138.43000000,20.59,0.07,,,
長野県,佐久市,,2019-02-05T20:46+09:00,36.22250000,138.61583333,20.96,0.07,,,
長野県,上田市,長野県上田市　上田城跡公園,2019-02-05T20:47+09:00,36.40250000,138.24361111,18.32,0.15,住宅地域,○,
長野県,上田市,,2019-02-05T20:24+09:00,36.31694444,138.26861111,19.49,0.16,,,
長野県,長和町,,2019-02-05T20:07+09:00,36.23583333,138.24861111,,,,,何も写っていないため測定不可
長野県,立科町,長野県北佐久郡立科町 蓼科第二牧場,2019-02-01T19:17+09:00,36.15111111,138.27972222,20.74,0.08,森林山間地,○,
長野県,東御市,長野県東御市明神池,2019-02-01T19:55+09:00,36.32305556,138.32277778,19.96,0.10,森林山間地,○,
長野県,長和町,長野県小県郡長和町 美ケ原高原,2019-02-05T19:31+09:00,36.22888889,138.13805556,21.05,0.16,森林山間地,○,
長野県,上田市,,2019-02-01T20:28+09:00,36.41694444,138.20972222,19.72,0.11,,,
長野県,小川村,小川天文台,2019-02-05T19:58+09:00,36.65972222,137.98722222,20.74,0.05,森林山間地,○,
長野県,木曽町,開田高原水芭蕉園,2019-02-05T19:34+09:00,35.96611111,137.57416667,21.35,0.07,自然公園等,○,
長野県,木曽町,木曽町三岳倉本,2019-02-05T20:01+09:00,35.89611111,137.58611111,21.35,0.12,森林山間地,○,
長野県,王滝村,王滝村氷ケ瀬,2019-02-05T20:36+09:00,35.79583333,137.50777778,21.36,0.10,森林山間地,○,
長野県,南牧村,星と山の宿りんどう,2019-02-04T20:13+09:00,35.99777778,138.49805556,21.12,0.14,農業地域,○,
長野県,飯山市,長野県飯山市瑞穂,2019-02-06T21:59+09:00,36.88361111,138.41666667,20.84,0.15,住宅地域,○,参考値
長野県,山形村,長野県 山形村 ミラ フード館 ,2019-02-06T19:47+09:00,36.17000000,137.88027778,20.09,0.10,農業地域,○,
長野県,松本市,,2019-02-06T19:45+09:00,36.24305556,137.89000000,18.66,0.23,,,
長野県,箕輪町,,2019-02-08T21:56+09:00,35.92805556,137.94888889,20.29,0.08,,,観察時間外のため参考値
長野県,下諏訪町,長野県諏訪郡下諏訪町八島湿原,2019-02-06T20:28+09:00,36.12055556,138.15972222,20.91,0.14,自然公園等,○,
長野県,下諏訪町,長野県諏訪郡下諏訪町八島湿原,2019-02-08T20:42+09:00,36.12027778,138.15972222,20.77,0.09,自然公園等,○,
長野県,諏訪市,霧ヶ峰高原,2019-02-08T19:54+09:00,36.09805556,138.16861111,20.50,0.08,自然公園等,○,
長野県,諏訪市,霧ヶ峰高原,2019-02-08T20:10+09:00,36.09805556,138.16861111,20.61,0.10,自然公園等,○,
長野県,諏訪市,霧ヶ峰高原,2019-02-08T19:53+09:00,36.09805556,138.16861111,20.57,0.08,自然公園等,○,
長野県,諏訪市,長野県諏訪市四賀霧ヶ峰車山肩,2019-02-08T20:10+09:00,36.10388889,138.18750000,20.66,0.07,自然公園等,○,
長野県,下諏訪町,長野県諏訪郡下諏訪町八島湿原,2019-02-06T20:16+09:00,36.12027778,138.15972222,20.89,0.12,自然公園等,○,
長野県,下諏訪町,長野県諏訪郡下諏訪町八島湿原,2019-02-08T20:43+09:00,36.12027778,138.15972222,20.76,0.07,自然公園等,○,
長野県,安曇野市,長野県安曇野市明科七貴 上押野天王原,2019-02-06T20:29+09:00,36.36694444,137.89972222,20.39,0.08,農業地域,○,
長野県,佐久市,うすだスタードーム,2019-02-01T18:55+09:00,36.19305556,138.42944444,20.32,0.06,森林山間地,○,
長野県,佐久市,,2019-02-05T19:13+09:00,36.19166667,138.48222222,19.42,0.05,,,
長野県,佐久市,,2019-02-05T19:30+09:00,36.19833333,138.48611111,19.51,0.09,,,
長野県,千曲市,長野県千曲市 中央公園,2019-02-01T20:21+09:00,36.52833333,138.11027778,18.19,0.13,住宅地域,○,
長野県,塩尻市,片丘小学校東,2019-01-27T18:49+09:00,36.14416667,137.97972222,19.49,0.10,農業地域,○,
長野県,松本市,,2019-01-27T19:41+09:00,36.18333333,137.80388889,20.68,0.10,,,
長野県,松本市,,2019-01-27T19:57+09:00,36.15166667,137.74861111,21.09,0.10,,,
長野県,松本市,,2019-01-27T20:59+09:00,36.11888889,137.61583333,21.26,0.12,,,
長野県,松本市,,2019-02-04T19:20+09:00,36.25000000,137.99138889,18.94,0.10,,,
長野県,松本市,,2019-02-04T19:40+09:00,36.26388889,137.98083333,19.28,0.08,,,
長野県,松本市,,2019-02-04T20:05+09:00,36.31722222,137.99805556,20.44,0.05,,,
長野県,松本市,,2019-02-04T20:24+09:00,36.35750000,137.99638889,20.72,0.06,,,
長野県,安曇野市,,2019-02-04T20:43+09:00,36.34333333,137.95222222,20.44,0.09,,,
長野県,安曇野市,,2019-02-04T20:53+09:00,36.35638889,137.93416667,20.10,0.08,,,
長野県,塩尻市,,2019-02-05T20:14+09:00,36.11555556,137.95305556,18.77,0.07,,,
長野県,塩尻市,,2019-02-05T20:28+09:00,36.11472222,137.94833333,18.55,0.11,,,
長野県,大町市,,2019-02-06T19:04+09:00,36.57000000,137.83666667,20.71,0.08,,,
長野県,白馬村,,2019-02-06T19:27+09:00,36.63388889,137.85694444,20.34,0.09,,,
長野県,白馬村,,2019-02-06T19:41+09:00,36.68083333,137.85166667,19.46,0.06,,,
長野県,白馬村,,2019-02-06T19:51+09:00,36.70833333,137.84694444,19.62,0.05,,,
長野県,白馬村,,2019-02-06T20:02+09:00,36.71611111,137.85944444,20.00,0.09,,,
長野県,原村,八ヶ岳自然文化園,2019-02-01T20:06+09:00,35.97166667,138.26694444,20.49,0.05,自然公園等,○,
長野県,小谷村,,2019-02-06T20:18+09:00,36.75333333,137.87277778,20.33,0.07,,,
長野県,小谷村,,2019-02-06T20:32+09:00,36.75972222,137.89694444,20.60,0.11,,,
長野県,小谷村,,2019-02-06T20:44+09:00,36.78027778,137.90805556,20.74,0.09,,,
長野県,小谷村,,2019-02-06T20:59+09:00,36.83805556,137.90027778,21.03,0.06,,,
長野県,松本市,奈川渡ダム駐車場,2019-02-08T20:22+09:00,36.13111111,137.71805556,21.15,0.13,森林山間地,○,
長野県,松本市,乗鞍高原・いがや,2019-02-08T20:46+09:00,36.12027778,137.64194444,21.26,0.07,自然公園等,○,
長野県,松本市,,2019-02-08T20:58+09:00,36.11888889,137.61694444,21.06,0.11,,,
長野県,長野市,長野市戸隠植物園ミズバショウ園,2019-01-27T19:10+09:00,36.75500000,138.07166667,21.01,0.10,自然公園等,○,
長野県,長野市,長野市戸隠　戸隠自然園　入り口,2019-01-27T21:05+09:00,36.75250000,138.07666667,21.06,0.12,自然公園等,○,
長野県,長野市,長野市鬼無里南バス停付近,2019-02-01T19:03+09:00,36.66500000,137.92555556,20.50,0.21,森林山間地,○,
長野県,長野市,長野市鬼無里大望峠,2019-02-01T19:45+09:00,36.72000000,138.04055556,20.72,0.23,森林山間地,○,
長野県,長野市,長野市鬼無里　品沢高原,2019-02-01T19:55+09:00,36.73305556,138.03777778,21.03,0.10,森林山間地,○,
長野県,上田市,長野県上田市菅平 菅平牧場,2019-02-06T18:59+09:00,36.53805556,138.37250000,20.89,0.11,自然公園等,○,
長野県,須坂市,長野県須坂市,2019-02-06T19:31+09:00,36.60277778,138.34166667,20.42,0.09,農業地域,○,
長野県,須坂市,,2019-02-06T19:48+09:00,36.63722222,138.31638889,,,,,ピンボケにより測定不可
長野県,長野市,長野市徳間　長野高専グランド,2019-02-06T20:16+09:00,36.67583333,138.23416667,19.03,0.08,住宅地域,○,
岐阜県,高山市,,2019-02-05T21:42+09:00,36.18027778,137.31388889,20.77,0.05,,,観察時間外のため参考値
岐阜県,各務原市,,2019-01-27T19:41+09:00,35.42083333,136.88416667,18.35,0.15,,,
岐阜県,白川村,トヨタ白川郷自然學校敷地　お客様駐車場,2019-01-30T18:53+09:00,36.25722222,136.88083333,21.16,0.15,森林山間地,○,
岐阜県,八百津町,八百津町立潮見小学校校庭,2019-02-01T20:24+09:00,35.49861111,137.25527778,17.76,0.09,森林山間地,○,
岐阜県,可児市,岐阜県可児市 天体ドーム横,2019-02-04T21:41+09:00,35.39555556,137.05861111,19.01,0.22,住宅地域,○,観察時間外のため参考値
静岡県,浜松市,浜松市天文台,2019-02-07T19:35+09:00,34.66333333,137.76861111,18.38,0.08,住宅地域,○,
静岡県,富士宮市,,2019-01-26T20:54+09:00,35.22694444,138.63555556,19.15,0.08,,,
静岡県,富士宮市,静岡県富士宮市,2019-01-26T19:54+09:00,35.24722222,138.61416667,18.82,0.09,住宅地域,○,
静岡県,焼津市,,2019-02-01T20:27+09:00,34.77166667,138.29777778,19.71,0.10,,,
静岡県,清水町,,2019-01-27T19:55+09:00,35.10138889,138.89333333,18.40,0.15,,,
愛知県,設楽町,奥三河総合センター,2019-01-27T19:51+09:00,35.09333333,137.57361111,20.53,0.07,住宅地域,○,
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2019-01-27T20:37+09:00,35.19888889,137.60638889,20.88,0.08,自然公園等,○,
愛知県,豊根村,茶臼山高原,2019-01-26T18:45+09:00,35.22166667,137.65916667,21.06,0.21,自然公園等,○,
愛知県,豊根村,茶臼山高原,2019-01-26T18:46+09:00,35.22166667,137.65888889,20.92,0.20,自然公園等,○,
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2019-01-26T19:04+09:00,35.19888889,137.60611111,20.97,0.17,自然公園等,○,
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2019-01-26T19:05+09:00,35.19888889,137.60611111,20.84,0.17,自然公園等,○,途中一時的に曇ったため参考値
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2019-01-26T19:09+09:00,35.20194444,137.60388889,20.94,0.17,自然公園等,○,
愛知県,設楽町,道の駅つぐ高原グリーンパーク,2019-01-26T19:11+09:00,35.20194444,137.60388889,21.01,0.13,自然公園等,○,
愛知県,豊根村,茶臼山高原,2019-01-26T20:36+09:00,35.22166667,137.65888889,21.17,0.13,自然公園等,○,
愛知県,豊根村,茶臼山高原,2019-01-26T20:39+09:00,35.22166667,137.65888889,21.10,0.11,自然公園等,○,
愛知県,南知多町,,2019-01-24T19:12+09:00,34.71666667,136.91888889,19.62,0.18,,,観察期間外のため参考値
愛知県,知多市,,2019-01-24T20:22+09:00,34.97777778,136.85250000,17.97,0.12,,,観察期間外のため参考値
愛知県,常滑市,,2019-01-24T19:50+09:00,34.86000000,136.87750000,18.48,0.15,,,観察期間外のため参考値
愛知県,名古屋市,,2019-01-24T20:44+09:00,35.07250000,136.89472222,17.28,0.11,,,観察期間外のため参考値
愛知県,名古屋市,愛知県名古屋市,2019-01-27T18:51+09:00,35.20805556,136.86055556,17.36,0.14,住宅地域,○,
愛知県,尾張旭市,,2019-01-27T20:38+09:00,35.19361111,137.03055556,17.51,0.05,,,
愛知県,みよし市,,2019-02-01T19:41+09:00,35.11000000,137.11750000,17.97,0.06,,,
愛知県,一宮市,,2019-01-27T18:49+09:00,35.28277778,136.71638889,18.15,0.20,,,
愛知県,愛西市,,2019-01-27T19:18+09:00,35.14666667,136.67444444,18.59,0.16,,,
愛知県,弥富市,,2019-01-27T19:46+09:00,35.06333333,136.76083333,18.13,0.15,,,
愛知県,飛島村,,2019-01-27T20:03+09:00,35.04888889,136.81611111,17.92,0.14,,,
愛知県,名古屋市,,2019-01-27T20:41+09:00,35.09250000,136.97777778,17.39,0.20,,,
愛知県,刈谷市,,2019-01-29T18:45+09:00,34.98916667,136.98250000,17.32,0.24,,,
愛知県,西尾市,,2019-01-29T19:41+09:00,34.78583333,137.02500000,19.08,0.19,,,
愛知県,西尾市,,2019-01-29T20:04+09:00,34.81611111,137.12000000,19.06,0.11,,,
愛知県,豊橋市,,2019-01-30T18:57+09:00,34.70722222,137.33000000,18.31,0.15,,,
愛知県,田原市,,2019-01-30T19:45+09:00,34.59611111,137.05611111,20.24,0.18,,,
愛知県,田原市,,2019-01-30T20:15+09:00,34.62111111,137.22388889,20.02,0.25,,,
愛知県,田原市,,2019-01-30T20:29+09:00,34.65833333,137.27083333,18.83,0.26,,,
愛知県,豊根村,,2019-01-26T21:02+09:00,35.22916667,137.71972222,21.34,0.18,,,
愛知県,豊田市,,2019-02-02T19:17+09:00,35.07694444,137.15305556,17.30,0.09,,,
愛知県,名古屋市,,2019-02-02T18:57+09:00,35.07527778,136.85250000,17.36,0.09,,,
愛知県,名古屋市,,2019-02-02T19:58+09:00,35.10444444,136.87750000,17.14,0.09,,,
愛知県,長久手市,,2019-02-02T19:58+09:00,35.17250000,137.03805556,17.16,0.08,,,
愛知県,豊田市,,2019-02-02T20:23+09:00,35.13972222,137.22000000,19.03,0.08,,,
愛知県,豊田市,,2019-02-02T20:48+09:00,35.16972222,137.40916667,20.52,0.04,,,
愛知県,岡崎市,,2019-02-02T18:54+09:00,34.96416667,137.36388889,19.67,0.10,,,
愛知県,岡崎市,,2019-02-02T19:12+09:00,34.94111111,137.37083333,19.62,0.06,,,
愛知県,岡崎市,,2019-02-02T19:31+09:00,34.92722222,137.33444444,19.50,0.07,,,
愛知県,岡崎市,,2019-02-02T19:58+09:00,34.93777778,137.25472222,18.99,0.08,,,
愛知県,岡崎市,,2019-02-02T20:17+09:00,34.94972222,137.21777778,18.31,0.07,,,
愛知県,岡崎市,,2019-02-02T20:40+09:00,34.95305556,137.15916667,17.52,0.13,,,
愛知県,刈谷市,,2019-02-04T20:20+09:00,35.05305556,137.05305556,17.88,0.12,,,
愛知県,岡崎市,,2019-02-06T18:46+09:00,34.93611111,137.29194444,18.99,0.21,,,
愛知県,岡崎市,,2019-02-06T19:19+09:00,35.01000000,137.35777778,19.74,0.15,,,
愛知県,豊田市,,2019-02-06T19:42+09:00,35.07944444,137.42722222,20.28,0.11,,,
愛知県,新城市,,2019-02-06T19:57+09:00,35.05750000,137.50000000,20.36,0.16,,,
愛知県,設楽町,,2019-02-06T20:23+09:00,35.11972222,137.47944444,20.30,0.21,,,
愛知県,設楽町,,2019-02-06T20:47+09:00,35.16861111,137.47861111,20.62,0.18,,,
愛知県,豊田市,,2019-02-06T21:13+09:00,35.15916667,137.34444444,19.92,0.14,,,
愛知県,豊田市,,2019-02-08T20:48+09:00,35.24472222,137.29972222,19.29,0.31,,,
愛知県,東栄町,,2019-01-29T19:59+09:00,35.11805556,137.71888889,21.02,0.11,,○,
三重県,亀山市,鈴鹿峠自然の家,2019-02-05T21:04+09:00,34.88194444,136.36027778,19.95,0.11,森林山間地,○,
三重県,熊野市,,2019-02-04T20:11+09:00,33.89944444,136.13694444,,,,,ISO感度が極端に高く測定不可
三重県,菰野町,アクアイグニス,2019-02-01T19:34+09:00,35.01305556,136.48277778,19.86,0.10,農業地域,○,
三重県,四日市市,近鉄四日市駅,2019-02-01T20:18+09:00,34.96638889,136.61777778,17.75,0.20,住宅地域,○,
三重県,四日市市,,2019-02-01T20:34+09:00,34.98972222,136.64583333,18.89,0.09,,,
三重県,四日市市,,2019-02-01T20:53+09:00,34.99000000,136.66666667,18.65,0.17,,,
三重県,四日市市,,2019-02-01T21:09+09:00,35.00833333,136.65722222,18.55,0.12,,,
三重県,川越町,,2019-02-01T21:26+09:00,35.02277778,136.68333333,18.92,0.11,,,
三重県,四日市市,,2019-02-01T21:53+09:00,35.01555556,136.61194444,18.95,0.12,,,観察時間外のため参考値
三重県,四日市市,三滝川久保田橋下,2019-01-30T19:55+09:00,34.97611111,136.60388889,17.39,0.26,住宅地域,○,
滋賀県,湖南市,滋賀県湖南市 石部南まちづくりセンター,2019-01-29T20:47+09:00,34.99388889,136.06166667,19.12,0.07,住宅地域,○,
滋賀県,多賀町,ダイニック　アストロパーク天究館,2019-01-30T18:56+09:00,35.21111111,136.30472222,19.46,0.09,工業地域,○,
滋賀県,彦根市,,2019-02-05T21:05+09:00,35.26000000,136.27166667,18.60,0.09,,,
滋賀県,多賀町,,2019-02-05T18:54+09:00,35.23416667,136.28833333,19.08,0.11,,,
滋賀県,長浜市,,2019-02-05T19:40+09:00,35.54638889,136.22083333,20.35,0.07,,,
滋賀県,長浜市,,2019-02-06T19:04+09:00,35.42805556,136.19833333,20.06,0.11,,,
滋賀県,長浜市,,2019-02-06T19:30+09:00,35.47861111,136.21305556,19.66,0.08,,,
京都府,京都市,,2019-02-05T19:04+09:00,35.01972222,135.74555556,17.55,0.13,,,
京都府,京都市,,2019-02-05T20:00+09:00,35.01416667,135.74027778,17.45,0.10,,,
京都府,綾部市,京都府綾部市睦寄町草壁,2019-02-05T19:54+09:00,35.38583333,135.48416667,20.91,0.11,森林山間地,○,
京都府,京都市,京都市左京区 鴨川河川敷,2019-02-05T20:28+09:00,35.01444444,135.77194444,17.60,0.13,住宅地域,○,
京都府,京田辺市,,2019-01-27T20:37+09:00,34.82166667,135.78805556,18.15,0.13,,,
京都府,京田辺市,,2019-01-27T20:39+09:00,34.82166667,135.78805556,17.72,0.21,,,
京都府,京田辺市,,2019-02-02T20:35+09:00,34.82138889,135.78805556,17.50,0.19,,,
大阪府,大阪市,大阪府大阪市旭区中宮,2019-02-08T20:03+09:00,34.72416667,135.53944444,16.53,0.19,住宅地域,○,
大阪府,大阪市,,2019-01-26T20:05+09:00,34.69083333,135.46055556,17.13,0.00,,,
大阪府,能勢町,,2019-01-29T20:01+09:00,35.00555556,135.43305556,19.35,0.29,,,
大阪府,八尾市,,2019-01-27T20:27+09:00,34.61333333,135.59555556,16.95,0.17,,,
大阪府,八尾市,,2019-01-30T20:08+09:00,34.61444444,135.59583333,16.50,0.34,,,
大阪府,枚方市,大阪府 枚方市 ひらパー,2019-01-26T19:13+09:00,34.81138889,135.63916667,17.32,0.27,住宅地域,○,
大阪府,枚方市,大阪府 枚方市 ひらパー,2019-01-26T20:50+09:00,34.81138889,135.63916667,17.41,0.45,住宅地域,○,
大阪府,枚方市,大阪府 枚方市 ひらパー,2019-01-27T20:54+09:00,34.81111111,135.63916667,17.17,0.57,住宅地域,○,
大阪府,枚方市,大阪府 枚方市 ひらパー,2019-01-27T20:55+09:00,34.81111111,135.63916667,17.09,0.71,住宅地域,○,
大阪府,大阪市,,2019-02-02T20:50+09:00,34.69083333,135.46055556,16.39,0.00,,,
大阪府,泉南市,大阪府泉南市男里(おのさと)3丁目付近,2019-02-07T12:30+09:00,34.36166667,135.25833333,18.57,0.15,住宅地域,○,観察時間外のため参考値
大阪府,泉南市,大阪府泉南市男里(おのさと)3丁目付近,2019-02-07T12:49+09:00,34.35972222,135.26305556,18.57,0.09,住宅地域,○,観察時間外のため参考値
兵庫県,淡路市,淡路市久留麻 淡路,2019-01-27T23:52+09:00,34.52555556,134.99333333,20.07,0.11,その他,○,観察時間外のため参考値
兵庫県,淡路市,淡路市久留麻 淡路,2019-01-28T21:45+09:00,34.52555556,134.99305556,19.49,0.16,その他,○,
兵庫県,淡路市,淡路市久留麻 淡路,2019-01-29T22:39+09:00,34.52555556,134.99305556,19.72,0.11,その他,○,観察時間外のため参考値
兵庫県,淡路市,淡路市久留麻 淡路,2019-02-01T22:29+09:00,34.52555556,134.99305556,20.19,0.08,その他,○,観察時間外のため参考値
兵庫県,淡路市,淡路市久留麻 淡路,2019-02-02T21:48+09:00,34.52583333,134.99305556,19.82,0.10,その他,○,
兵庫県,淡路市,淡路市久留麻 淡路,2019-02-04T21:43+09:00,34.52555556,134.99305556,17.76,0.08,その他,○,薄曇りのため参考値
兵庫県,淡路市,淡路市久留麻 淡路,2019-02-05T21:41+09:00,34.52555556,134.99305556,17.17,0.24,その他,○,薄曇りのため参考値
兵庫県,淡路市,淡路市久留麻 淡路,2019-02-06T22:33+09:00,34.52583333,134.99305556,19.53,0.16,その他,○,観察時間外のため参考値
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2019-01-26T20:48+09:00,34.42527778,134.78777778,,,住宅地域,○,F値が極端に高く測定不可
兵庫県,洲本市,洲本市五色町志米山 洲本五色,2019-01-29T21:38+09:00,34.42500000,134.78750000,20.79,0.14,住宅地域,○,
